0 0 [array([1, 1, 1, 2]), array([0, 0, 0, 1])]
2 477 [array([2, 0, 3, 1]), array([0, 2, 1, 0])]
2 478 [array([0, 2, 3, 1]), array([1, 1, 1, 2])]
2 479 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
2 480 [array([2, 0, 2, 1]), array([2, 0, 4, 0])]
2 481 [array([2, 0, 2, 1]), array([1, 1, 0, 1])]
2 482 [array([1, 0, 1, 1]), array([1, 1, 1, 2])]
2 483 [array([1, 0, 1, 1]), array([1, 1, 1, 2])]
2 484 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
2 485 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
2 486 [array([1, 1, 0, 0]), array([0, 2, 0, 1])]
2 487 [array([2, 0, 2, 2]), array([2, 0, 3, 1])]
2 488 [array([0, 1, 0, 0]), array([0, 0, 2, 0])]
2 489 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
2 490 [array([1, 0, 1, 1]), array([2, 0, 2, 1])]
2 491 [array([1, 1, 1, 0]), array([1, 0, 1, 1])]
2 492 [array([0, 0, 2, 0]), array([1, 1, 1, 2])]
2 493 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
2 494 [array([2, 0, 3, 1]), array([2, 0, 2, 2])]
2 495 [array([2, 0, 2, 2]), array([1, 1, 0, 0])]
2 496 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
2 497 [array([2, 0, 3, 0]), array([0, 1, 0, 0])]
2 498 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
2 499 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
3 0 [array([1, 1, 0, 0]), array([2, 0, 3, 1])]
3 1 [array([0, 0, 1, 0]), array([1, 1, 0, 1])]
3 2 [array([0, 0, 2, 0]), array([1, 1, 0, 1])]
3 3 [array([0, 1, 0, 0]), array([2, 0, 2, 2])]
3 4 [array([0, 1, 0, 0]), array([2, 0, 2, 1])]
3 5 [array([1, 1, 1, 2]), array([0, 1, 0, 0])]
3 6 [array([0, 1, 0, 0]), array([1, 1, 1, 2])]
3 7 [array([0, 1, 0, 0]), array([1, 1, 1, 2])]
3 8 [array([0, 1, 0, 0]), array([1, 1, 1, 2])]
3 9 [array([1, 1, 1, 2]), array([0, 2, 0, 0])]
3 10 [array([1, 1, 1, 3]), array([0, 2, 0, 1])]
3 11 [array([1, 1, 1, 3]), array([0, 2, 0, 1])]
3 12 [array([0, 2, 0, 1]), array([1, 1, 1, 3])]
3 13 [array([0, 2, 0, 0]), array([2, 0, 2, 1])]
3 14 [array([2, 0, 2, 2]), array([0, 2, 0, 0])]
3 15 [array([2, 0, 2, 2]), array([0, 2, 0, 0])]
3 16 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
3 17 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
3 18 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
3 19 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
3 20 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
3 21 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
3 22 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
3 23 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
3 24 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
3 25 [array([0, 2, 0, 1]), array([2, 0, 2, 2])]
3 26 [array([0, 2, 0, 1]), array([2, 0, 2, 2])]
3 27 [array([0, 2, 0, 1]), array([2, 0, 2, 2])]
3 28 [array([0, 2, 0, 1]), array([2, 0, 2, 2])]
3 29 [array([0, 2, 0, 1]), array([2, 0, 2, 2])]
3 30 [array([0, 1, 0, 0]), array([1, 0, 1, 1])]
3 31 [array([1, 0, 1, 1]), array([0, 1, 0, 0])]
3 32 [array([1, 0, 1, 1]), array([0, 1, 0, 0])]
3 33 [array([2, 0, 2, 1]), array([0, 2, 0, 1])]
3 34 [array([0, 2, 0, 1]), array([1, 1, 1, 2])]
3 35 [array([0, 2, 0, 0]), array([1, 1, 1, 3])]
3 36 [array([2, 0, 2, 2]), array([1, 1, 1, 0])]
3 37 [array([0, 1, 0, 0]), array([1, 1, 1, 3])]
3 38 [array([1, 1, 1, 3]), array([0, 1, 0, 0])]
3 39 [array([2, 0, 2, 1]), array([1, 1, 1, 0])]
3 40 [array([1, 1, 1, 0]), array([2, 0, 2, 1])]
3 41 [array([1, 1, 0, 1]), array([2, 0, 3, 0])]
3 42 [array([2, 0, 4, 0]), array([1, 1, 0, 1])]
3 43 [array([1, 0, 1, 1]), array([0, 2, 0, 0])]
3 44 [array([1, 0, 1, 1]), array([0, 2, 0, 0])]
3 45 [array([1, 0, 1, 1]), array([0, 2, 0, 0])]
3 46 [array([1, 0, 1, 1]), array([0, 2, 0, 0])]
3 47 [array([1, 0, 1, 1]), array([0, 2, 0, 0])]
3 48 [array([1, 0, 1, 1]), array([0, 2, 0, 0])]
3 49 [array([1, 0, 1, 1]), array([0, 2, 0, 0])]
3 50 [array([1, 1, 0, 1]), array([1, 0, 1, 1])]
3 51 [array([0, 0, 2, 0]), array([1, 0, 1, 1])]
3 52 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
3 53 [array([1, 1, 1, 2]), array([0, 0, 1, 0])]
3 54 [array([1, 0, 1, 1]), array([2, 0, 2, 1])]
3 55 [array([1, 1, 1, 0]), array([1, 0, 1, 1])]
3 56 [array([1, 1, 0, 0]), array([0, 1, 0, 0])]
3 57 [array([1, 1, 0, 0]), array([1, 0, 1, 1])]
3 58 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
3 59 [array([0, 1, 0, 2]), array([1, 1, 1, 2])]
3 60 [array([2, 0, 1, 1]), array([1, 1, 0, 0])]
3 61 [array([0, 1, 0, 0]), array([1, 1, 3, 1])]
3 62 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
3 63 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
3 64 [array([0, 2, 0, 1]), array([1, 1, 0, 0])]
3 65 [array([1, 1, 0, 0]), array([2, 0, 2, 2])]
3 66 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
3 67 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
3 68 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
3 69 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
3 70 [array([0, 2, 0, 1]), array([1, 1, 0, 4])]
3 71 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
3 72 [array([1, 0, 1, 1]), array([1, 1, 1, 2])]
3 73 [array([1, 1, 1, 2]), array([1, 0, 1, 1])]
3 74 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
3 75 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
3 76 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
3 77 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
3 78 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
3 79 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
3 80 [array([0, 0, 1, 0]), array([0, 2, 2, 1])]
3 81 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
3 82 [array([2, 0, 3, 1]), array([0, 2, 0, 1])]
3 83 [array([1, 1, 0, 0]), array([0, 2, 0, 1])]
3 84 [array([0, 0, 1, 0]), array([0, 2, 0, 0])]
3 85 [array([0, 0, 1, 0]), array([0, 2, 0, 0])]
3 86 [array([0, 0, 1, 0]), array([0, 2, 1, 3])]
3 87 [array([1, 1, 4, 0]), array([0, 0, 1, 0])]
3 88 [array([2, 0, 2, 1]), array([2, 0, 3, 1])]
3 89 [array([1, 1, 0, 0]), array([0, 2, 0, 0])]
3 90 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
3 91 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
3 92 [array([2, 0, 2, 2]), array([0, 0, 2, 0])]
3 93 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
3 94 [array([1, 1, 0, 1]), array([2, 0, 3, 1])]
3 95 [array([0, 0, 2, 0]), array([1, 1, 0, 1])]
3 96 [array([1, 1, 0, 1]), array([1, 1, 1, 3])]
3 97 [array([1, 1, 1, 3]), array([1, 1, 0, 1])]
3 98 [array([0, 0, 1, 0]), array([1, 1, 0, 3])]
3 99 [array([0, 0, 1, 0]), array([0, 2, 0, 0])]
3 100 [array([0, 2, 0, 1]), array([1, 1, 0, 0])]
3 101 [array([1, 1, 1, 3]), array([0, 0, 1, 1])]
3 102 [array([1, 0, 1, 1]), array([2, 0, 1, 2])]
3 103 [array([2, 0, 2, 2]), array([1, 0, 1, 1])]
3 104 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
3 105 [array([0, 2, 0, 1]), array([0, 0, 2, 0])]
3 106 [array([0, 0, 2, 0]), array([2, 0, 2, 2])]
3 107 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
3 108 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
3 109 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
3 110 [array([0, 0, 2, 0]), array([1, 1, 1, 2])]
3 111 [array([0, 0, 2, 0]), array([0, 2, 0, 0])]
3 112 [array([0, 2, 0, 0]), array([0, 0, 2, 0])]
3 113 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
3 114 [array([0, 2, 0, 1]), array([2, 0, 3, 1])]
3 115 [array([0, 0, 0, 2]), array([1, 1, 0, 0])]
3 116 [array([1, 0, 1, 1]), array([2, 0, 2, 1])]
3 117 [array([2, 0, 2, 1]), array([1, 0, 1, 1])]
3 118 [array([2, 0, 2, 1]), array([1, 1, 1, 2])]
3 119 [array([1, 1, 1, 2]), array([2, 0, 2, 1])]
3 120 [array([1, 0, 1, 1]), array([2, 0, 2, 2])]
3 121 [array([1, 0, 1, 1]), array([0, 2, 0, 1])]
3 122 [array([1, 1, 0, 0]), array([1, 1, 0, 1])]
3 123 [array([2, 0, 3, 1]), array([2, 0, 3, 0])]
3 124 [array([1, 0, 1, 1]), array([2, 0, 2, 2])]
3 125 [array([0, 2, 0, 0]), array([2, 0, 2, 2])]
3 126 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
3 127 [array([1, 1, 1, 2]), array([0, 0, 1, 0])]
3 128 [array([1, 0, 1, 1]), array([0, 2, 0, 1])]
3 129 [array([1, 0, 1, 1]), array([0, 2, 0, 1])]
3 130 [array([2, 0, 3, 1]), array([1, 1, 1, 2])]
3 131 [array([1, 1, 0, 0]), array([1, 1, 1, 2])]
3 132 [array([1, 1, 1, 3]), array([1, 1, 1, 2])]
3 133 [array([1, 1, 1, 3]), array([1, 1, 2, 0])]
3 134 [array([0, 2, 0, 1]), array([0, 0, 2, 0])]
3 135 [array([2, 0, 2, 2]), array([0, 0, 2, 0])]
3 136 [array([2, 0, 3, 1]), array([0, 2, 0, 1])]
3 137 [array([0, 2, 0, 1]), array([1, 1, 0, 0])]
3 138 [array([2, 0, 2, 1]), array([1, 1, 0, 1])]
3 139 [array([2, 0, 2, 1]), array([2, 0, 4, 0])]
3 140 [array([0, 1, 2, 0]), array([1, 1, 1, 3])]
3 141 [array([1, 1, 1, 2]), array([1, 1, 1, 3])]
3 142 [array([2, 0, 2, 2]), array([1, 0, 1, 1])]
3 143 [array([0, 2, 0, 1]), array([1, 0, 1, 1])]
3 144 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
3 145 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
3 146 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
3 147 [array([0, 0, 2, 0]), array([1, 1, 1, 2])]
3 148 [array([0, 1, 1, 1]), array([2, 0, 0, 4])]
3 149 [array([2, 0, 4, 0]), array([2, 0, 2, 2])]
3 150 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
3 151 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
3 152 [array([1, 1, 0, 0]), array([1, 1, 1, 3])]
3 153 [array([0, 2, 0, 0]), array([2, 0, 3, 1])]
3 154 [array([0, 2, 0, 1]), array([1, 1, 1, 0])]
3 155 [array([1, 1, 1, 0]), array([0, 2, 0, 1])]
3 156 [array([0, 2, 0, 1]), array([2, 0, 3, 1])]
3 157 [array([0, 2, 0, 1]), array([1, 1, 0, 0])]
3 158 [array([0, 1, 2, 0]), array([1, 1, 1, 3])]
3 159 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
3 160 [array([2, 0, 2, 1]), array([2, 0, 2, 2])]
3 161 [array([2, 0, 2, 2]), array([2, 0, 2, 1])]
3 162 [array([0, 0, 2, 0]), array([0, 2, 0, 1])]
3 163 [array([0, 0, 2, 0]), array([0, 2, 0, 1])]
3 164 [array([0, 0, 2, 0]), array([0, 2, 0, 1])]
3 165 [array([0, 0, 2, 0]), array([2, 0, 2, 2])]
3 166 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
3 167 [array([0, 2, 0, 1]), array([0, 0, 2, 0])]
3 168 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
3 169 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
3 170 [array([2, 0, 3, 1]), array([2, 0, 3, 0])]
3 171 [array([2, 0, 3, 1]), array([2, 0, 3, 0])]
3 172 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
3 173 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
3 174 [array([1, 1, 1, 0]), array([0, 2, 0, 1])]
3 175 [array([1, 1, 1, 0]), array([0, 2, 0, 1])]
3 176 [array([1, 1, 0, 1]), array([2, 0, 3, 1])]
3 177 [array([0, 0, 2, 0]), array([1, 1, 0, 0])]
3 178 [array([0, 1, 0, 0]), array([0, 0, 2, 0])]
3 179 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
3 180 [array([2, 0, 2, 1]), array([2, 0, 2, 2])]
3 181 [array([2, 0, 2, 1]), array([2, 0, 2, 2])]
3 182 [array([2, 0, 2, 2]), array([1, 0, 1, 1])]
3 183 [array([1, 0, 1, 1]), array([2, 0, 2, 2])]
3 184 [array([1, 1, 1, 3]), array([0, 0, 1, 1])]
3 185 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
3 186 [array([2, 0, 3, 1]), array([0, 1, 0, 0])]
3 187 [array([2, 0, 3, 1]), array([0, 1, 0, 0])]
3 188 [array([0, 1, 0, 0]), array([1, 1, 0, 0])]
3 189 [array([2, 0, 2, 2]), array([1, 1, 0, 0])]
3 190 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
3 191 [array([0, 0, 1, 0]), array([2, 0, 1, 3])]
3 192 [array([1, 0, 1, 1]), array([1, 1, 1, 0])]
3 193 [array([2, 0, 2, 1]), array([1, 0, 1, 1])]
3 194 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
3 195 [array([0, 2, 0, 0]), array([0, 0, 2, 0])]
3 196 [array([1, 1, 0, 1]), array([1, 1, 0, 0])]
3 197 [array([2, 0, 3, 1]), array([1, 1, 0, 1])]
3 198 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
3 199 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
3 200 [array([1, 1, 1, 2]), array([2, 0, 2, 1])]
3 201 [array([2, 0, 3, 0]), array([1, 1, 1, 2])]
3 202 [array([0, 0, 1, 0]), array([1, 1, 1, 0])]
3 203 [array([0, 0, 1, 0]), array([2, 0, 2, 1])]
3 204 [array([2, 0, 3, 1]), array([0, 2, 0, 0])]
3 205 [array([0, 2, 0, 0]), array([1, 1, 0, 0])]
3 206 [array([2, 0, 2, 1]), array([2, 0, 2, 2])]
3 207 [array([2, 0, 2, 1]), array([2, 0, 2, 2])]
3 208 [array([1, 1, 1, 2]), array([0, 0, 1, 0])]
3 209 [array([0, 0, 1, 0]), array([0, 2, 0, 0])]
3 210 [array([1, 1, 1, 3]), array([1, 1, 1, 0])]
3 211 [array([1, 1, 1, 0]), array([0, 2, 0, 1])]
3 212 [array([0, 0, 2, 0]), array([1, 1, 1, 2])]
3 213 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
3 214 [array([2, 0, 2, 1]), array([2, 0, 2, 2])]
3 215 [array([2, 0, 2, 2]), array([2, 0, 2, 1])]
3 216 [array([2, 0, 2, 2]), array([0, 0, 2, 0])]
3 217 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
3 218 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
3 219 [array([2, 0, 2, 2]), array([2, 0, 4, 0])]
3 220 [array([2, 0, 2, 1]), array([1, 0, 1, 1])]
3 221 [array([1, 1, 1, 0]), array([1, 0, 1, 1])]
3 222 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
3 223 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
3 224 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
3 225 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
3 226 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
3 227 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
3 228 [array([1, 1, 1, 0]), array([1, 1, 1, 2])]
3 229 [array([2, 0, 2, 1]), array([1, 1, 1, 2])]
3 230 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
3 231 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
3 232 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
3 233 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
3 234 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
3 235 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
3 236 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
3 237 [array([2, 0, 4, 0]), array([2, 0, 2, 1])]
3 238 [array([2, 0, 3, 1]), array([2, 0, 0, 2])]
3 239 [array([1, 1, 0, 0]), array([2, 0, 2, 2])]
3 240 [array([0, 0, 2, 0]), array([1, 1, 0, 0])]
3 241 [array([1, 1, 0, 0]), array([0, 0, 2, 0])]
3 242 [array([1, 0, 1, 1]), array([2, 0, 2, 2])]
3 243 [array([1, 0, 1, 1]), array([0, 2, 0, 1])]
3 244 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
3 245 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
3 246 [array([0, 2, 0, 0]), array([0, 0, 2, 0])]
3 247 [array([0, 0, 2, 0]), array([1, 0, 1, 1])]
3 248 [array([0, 0, 2, 0]), array([2, 0, 1, 3])]
3 249 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
3 250 [array([2, 0, 2, 1]), array([1, 1, 1, 2])]
3 251 [array([1, 1, 1, 2]), array([2, 0, 2, 1])]
3 252 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
3 253 [array([0, 0, 2, 0]), array([2, 0, 2, 2])]
3 254 [array([1, 1, 1, 2]), array([2, 0, 2, 1])]
3 255 [array([1, 1, 1, 2]), array([2, 0, 2, 1])]
3 256 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
3 257 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
3 258 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
3 259 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
3 260 [array([1, 1, 1, 2]), array([1, 1, 0, 0])]
3 261 [array([0, 1, 0, 0]), array([2, 0, 3, 1])]
3 262 [array([2, 0, 2, 2]), array([2, 0, 2, 1])]
3 263 [array([2, 0, 2, 2]), array([2, 0, 2, 1])]
3 264 [array([1, 1, 0, 1]), array([1, 1, 0, 0])]
3 265 [array([1, 1, 0, 1]), array([1, 1, 0, 0])]
3 266 [array([0, 2, 0, 0]), array([0, 0, 1, 0])]
3 267 [array([1, 1, 0, 1]), array([2, 0, 2, 1])]
3 268 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
3 269 [array([2, 0, 2, 2]), array([0, 2, 1, 2])]
3 270 [array([2, 0, 3, 1]), array([1, 1, 1, 3])]
3 271 [array([1, 1, 0, 0]), array([1, 1, 1, 3])]
3 272 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
3 273 [array([0, 2, 0, 0]), array([0, 0, 2, 0])]
3 274 [array([1, 1, 0, 0]), array([2, 0, 2, 1])]
3 275 [array([2, 0, 2, 2]), array([2, 0, 3, 1])]
3 276 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
3 277 [array([0, 1, 0, 0]), array([0, 0, 2, 0])]
3 278 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
3 279 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
3 280 [array([1, 1, 0, 1]), array([2, 0, 0, 3])]
3 281 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
3 282 [array([2, 0, 3, 1]), array([0, 2, 0, 1])]
3 283 [array([1, 1, 0, 0]), array([0, 2, 0, 1])]
3 284 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
3 285 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
3 286 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
3 287 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
3 288 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
3 289 [array([0, 0, 2, 0]), array([2, 0, 2, 2])]
3 290 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
3 291 [array([0, 0, 2, 0]), array([1, 1, 1, 3])]
3 292 [array([1, 1, 1, 3]), array([1, 1, 1, 2])]
3 293 [array([1, 1, 1, 2]), array([1, 1, 1, 3])]
3 294 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
3 295 [array([0, 0, 2, 0]), array([2, 0, 2, 2])]
3 296 [array([2, 0, 3, 1]), array([0, 2, 0, 1])]
3 297 [array([2, 0, 3, 1]), array([0, 2, 1, 3])]
3 298 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
3 299 [array([1, 1, 0, 1]), array([1, 0, 1, 1])]
3 300 [array([0, 2, 0, 1]), array([1, 1, 0, 0])]
3 301 [array([1, 1, 0, 0]), array([2, 0, 2, 2])]
3 302 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
3 303 [array([0, 0, 2, 0]), array([2, 0, 2, 2])]
3 304 [array([1, 0, 1, 1]), array([0, 2, 0, 1])]
3 305 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
3 306 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
3 307 [array([0, 2, 0, 1]), array([0, 0, 2, 0])]
3 308 [array([2, 0, 3, 1]), array([1, 1, 1, 2])]
3 309 [array([2, 0, 3, 1]), array([1, 1, 1, 2])]
3 310 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
3 311 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
3 312 [array([1, 1, 0, 1]), array([2, 0, 3, 1])]
3 313 [array([1, 1, 0, 0]), array([0, 0, 2, 0])]
3 314 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
3 315 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
3 316 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
3 317 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
3 318 [array([0, 2, 0, 1]), array([0, 0, 2, 0])]
3 319 [array([0, 0, 2, 0]), array([2, 0, 2, 2])]
3 320 [array([2, 0, 2, 2]), array([1, 0, 1, 1])]
3 321 [array([1, 0, 1, 1]), array([2, 0, 2, 2])]
3 322 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
3 323 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
3 324 [array([0, 1, 0, 0]), array([0, 0, 2, 0])]
3 325 [array([0, 0, 2, 0]), array([1, 0, 1, 1])]
3 326 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
3 327 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
3 328 [array([1, 1, 0, 1]), array([1, 1, 0, 0])]
3 329 [array([2, 0, 3, 1]), array([0, 0, 2, 0])]
3 330 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
3 331 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
3 332 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
3 333 [array([0, 0, 2, 0]), array([1, 1, 1, 2])]
3 334 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
3 335 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
3 336 [array([2, 0, 2, 1]), array([1, 0, 1, 1])]
3 337 [array([1, 0, 1, 1]), array([2, 0, 2, 1])]
3 338 [array([1, 0, 1, 1]), array([0, 2, 0, 1])]
3 339 [array([0, 2, 0, 1]), array([1, 0, 1, 1])]
3 340 [array([1, 1, 1, 3]), array([2, 0, 3, 1])]
3 341 [array([1, 1, 1, 3]), array([1, 1, 0, 0])]
3 342 [array([1, 1, 1, 0]), array([1, 1, 1, 3])]
3 343 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
3 344 [array([0, 0, 1, 0]), array([1, 1, 1, 3])]
3 345 [array([0, 0, 1, 0]), array([1, 1, 1, 3])]
3 346 [array([2, 0, 0, 1]), array([1, 1, 1, 2])]
3 347 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
3 348 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
3 349 [array([1, 1, 1, 3]), array([1, 1, 0, 1])]
3 350 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
3 351 [array([1, 1, 1, 2]), array([1, 1, 1, 0])]
3 352 [array([1, 1, 0, 0]), array([1, 1, 1, 3])]
3 353 [array([1, 1, 1, 3]), array([1, 1, 0, 0])]
3 354 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
3 355 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
3 356 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
3 357 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
3 358 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
3 359 [array([0, 2, 0, 1]), array([0, 0, 2, 0])]
3 360 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
3 361 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
3 362 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
3 363 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
3 364 [array([1, 1, 1, 2]), array([1, 1, 1, 3])]
3 365 [array([1, 1, 1, 2]), array([1, 1, 1, 3])]
3 366 [array([2, 0, 2, 1]), array([2, 0, 2, 2])]
3 367 [array([2, 0, 2, 2]), array([2, 0, 2, 1])]
3 368 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
3 369 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
3 370 [array([2, 0, 2, 2]), array([1, 0, 1, 1])]
3 371 [array([1, 0, 1, 1]), array([2, 0, 2, 2])]
3 372 [array([2, 0, 2, 1]), array([2, 0, 2, 2])]
3 373 [array([2, 0, 2, 2]), array([2, 0, 2, 1])]
3 374 [array([0, 0, 2, 0]), array([2, 0, 2, 2])]
3 375 [array([1, 1, 2, 1]), array([0, 0, 2, 0])]
3 376 [array([2, 0, 3, 1]), array([0, 2, 0, 1])]
3 377 [array([1, 1, 0, 0]), array([0, 2, 0, 1])]
3 378 [array([2, 0, 0, 1]), array([2, 0, 2, 1])]
3 379 [array([1, 1, 1, 2]), array([1, 1, 2, 1])]
3 380 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
3 381 [array([2, 0, 2, 2]), array([2, 0, 3, 0])]
3 382 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
3 383 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
3 384 [array([1, 0, 1, 1]), array([0, 2, 0, 1])]
3 385 [array([1, 0, 1, 1]), array([2, 0, 2, 2])]
3 386 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
